COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,POINTE,4358,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,SUNRISE,4364,99
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,SUNRISE,4364,74
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,SUNRISE,4364,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,VALMONT,4366,39
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,VALMONT,4366,64
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,VALMONT,4366,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,BATTERY,4369,69
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,BATTERY,4369,51
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,BATTERY,4369,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,CHAIN LAKE,4371,64
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,CHAIN LAKE,4371,131
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,CHAIN LAKE,4371,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,ECHO LAKE,4372,83
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,ECHO LAKE,4372,130
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,ECHO LAKE,4372,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,LOST LAKE,4375,76
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,LOST LAKE,4375,64
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,LOST LAKE,4375,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,BOSTIAN,4387,63
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,BOSTIAN,4387,74
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,BOSTIAN,4387,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,BROCKLIN,4388,70
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,BROCKLIN,4388,107
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,BROCKLIN,4388,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,HIGH ROCK,4417,57
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,HIGH ROCK,4417,76
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,HIGH ROCK,4417,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,MANN,4425,55
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,MANN,4425,104
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,MANN,4425,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,REES,4435,24
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,REES,4435,63
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,REES,4435,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,WAGNER,4442,66
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,WAGNER,4442,110
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,WAGNER,4442,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,WOODS CREEK,4443,36
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,WOODS CREEK,4443,32
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,WOODS CREEK,4443,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,FAIRVIEW,4454,65
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,FAIRVIEW,4454,65
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,FAIRVIEW,4454,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,HEARTHSTONE,4458,110
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,HEARTHSTONE,4458,81
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,HEARTHSTONE,4458,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,MARKS,4464,76
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,MARKS,4464,93
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,MARKS,4464,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,MAY CREEK,4469,101
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,MAY CREEK,4469,110
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,MAY CREEK,4469,1
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,MILL,4471,53
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,MILL,4471,95
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,MILL,4471,1
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,OSBORN,4477,85
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,OSBORN,4477,74
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,OSBORN,4477,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,PANTHER CREEK,4478,93
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,PANTHER CREEK,4478,103
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,PANTHER CREEK,4478,1
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,PIONEER TRAILS,4480,107
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,PIONEER TRAILS,4480,111
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,PIONEER TRAILS,4480,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,RIDGEWAY,4482,76
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,RIDGEWAY,4482,97
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,RIDGEWAY,4482,3
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,STORM LAKE,4487,97
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,STORM LAKE,4487,110
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,STORM LAKE,4487,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,CENTENNIAL,4490,59
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,CENTENNIAL,4490,70
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,CENTENNIAL,4490,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,FIRCREST,4493,66
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,FIRCREST,4493,76
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,FIRCREST,4493,2
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,PIPELINE,4507,60
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,PIPELINE,4507,70
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,PIPELINE,4507,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,FERN,4526,13
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,FERN,4526,31
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,FERN,4526,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,GREENWOOD,4530,56
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,GREENWOOD,4530,70
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,GREENWOOD,4530,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,HAVEN,4531,92
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,HAVEN,4531,112
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,HAVEN,4531,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,HILLSIDE,4532,17
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,HILLSIDE,4532,29
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,HILLSIDE,4532,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,IVERSON,4534,68
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,IVERSON,4534,72
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,IVERSON,4534,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,KOKANEE,4535,79
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,KOKANEE,4535,67
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,KOKANEE,4535,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,LUPINE,4537,61
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,LUPINE,4537,70
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,LUPINE,4537,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,OHLDE,4549,80
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,OHLDE,4549,120
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,OHLDE,4549,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,POND,4551,42
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,POND,4551,75
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,POND,4551,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,ROBINHOOD,4553,46
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,ROBINHOOD,4553,43
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,ROBINHOOD,4553,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,RUGGS LAKE,4554,35
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,RUGGS LAKE,4554,35
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,RUGGS LAKE,4554,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,WELCH,4560,107
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,WELCH,4560,140
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,WELCH,4560,1
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,FALLS,4579,5
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,FALLS,4579,17
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,FALLS,4579,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,FOUR CORNERS,4580,128
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,FOUR CORNERS,4580,122
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,FOUR CORNERS,4580,2
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,KNOX,4585,7
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,KNOX,4585,11
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,KNOX,4585,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,MORNING RISE,4588,83
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,MORNING RISE,4588,80
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,MORNING RISE,4588,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,SLIVER(*),4591,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,SLIVER(*),4591,0
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,SLIVER(*),4591,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,KENSINGTON,4648,62
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,KENSINGTON,4648,93
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,KENSINGTON,4648,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,SILER,4657,43
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,SILER,4657,57
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,SILER,4657,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,GLEN ACRES(*),4698,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,GLEN ACRES(*),4698,0
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,GLEN ACRES(*),4698,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,OVERLOOK,4706,80
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,OVERLOOK,4706,82
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,OVERLOOK,4706,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,SOFIE,4710,51
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,SOFIE,4710,44
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,SOFIE,4710,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,WEST FORK,4750,16
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,WEST FORK,4750,28
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,WEST FORK,4750,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,PILCHUCK RIVER,4753,7
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,PILCHUCK RIVER,4753,5
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,PILCHUCK RIVER,4753,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,RICHLAND,4754,55
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,RICHLAND,4754,35
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,RICHLAND,4754,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,SYLVAN,4756,6
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,SYLVAN,4756,16
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,SYLVAN,4756,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,FRANSSON,4782,40
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,FRANSSON,4782,22
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,FRANSSON,4782,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,LAKEDALE,4784,79
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,LAKEDALE,4784,55
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,LAKEDALE,4784,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,EVERGREEN VIEW,4802,66
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,EVERGREEN VIEW,4802,51
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,EVERGREEN VIEW,4802,1
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,MERO,4804,51
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,MERO,4804,65
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,MERO,4804,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,CUTOFF,4818,11
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,CUTOFF,4818,2
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,CUTOFF,4818,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,RICHARDSON,4842,61
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,RICHARDSON,4842,92
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,RICHARDSON,4842,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,NOTTINGHAM,4843,81
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,NOTTINGHAM,4843,91
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,NOTTINGHAM,4843,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,RIVIERA,4844,30
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,RIVIERA,4844,69
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,RIVIERA,4844,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,CAVALERO,4845,6
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,CAVALERO,4845,15
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,CAVALERO,4845,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,TROUT,4846,50
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,TROUT,4846,64
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,TROUT,4846,0
COUNTY COUNCIL DISTRICT 5 Council District 5,Kelli Johnson,FOREST GLADE,4869,44
COUNTY COUNCIL DISTRICT 5 Council District 5,Sam Low,FOREST GLADE,4869,83
COUNTY COUNCIL DISTRICT 5 Council District 5,WRITE-IN,FOREST GLADE,4869,2
CITY OF EDMONDS Council Position 3,Alex Newman,Total,-1,4959
CITY OF EDMONDS Council Position 3,Joseph Ademofe,Total,-1,1122
CITY OF EDMONDS Council Position 3,Erika Barnett,Total,-1,5797
CITY OF EDMONDS Council Position 3,WRITE-IN,Total,-1,36
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS  1,1101,94
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS  1,1101,11
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS  1,1101,165
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS  1,1101,0
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS  2,1102,86
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS  2,1102,32
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS  2,1102,203
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS  2,1102,5
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS  3,1103,128
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS  3,1103,27
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS  3,1103,174
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS  3,1103,2
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS  4,1104,108
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS  4,1104,13
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS  4,1104,111
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS  4,1104,1
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS  5,1105,66
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS  5,1105,14
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS  5,1105,84
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS  5,1105,1
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS  6,1106,136
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS  6,1106,19
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS  6,1106,156
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS  6,1106,1
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS  7,1107,141
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS  7,1107,30
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS  7,1107,185
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS  7,1107,0
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS  8,1108,149
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS  8,1108,36
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS  8,1108,207
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS  8,1108,0
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS  9,1109,69
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS  9,1109,19
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS  9,1109,118
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS  9,1109,1
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS 10,1110,126
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS 10,1110,22
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS 10,1110,163
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS 10,1110,0
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS 13,1111,147
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS 13,1111,34
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS 13,1111,125
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS 13,1111,2
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS 14,1112,71
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS 14,1112,20
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS 14,1112,59
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS 14,1112,1
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS 15,1113,74
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS 15,1113,31
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS 15,1113,79
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS 15,1113,0
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS 16,1114,97
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS 16,1114,21
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS 16,1114,49
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS 16,1114,1
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS 17,1127,105
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS 17,1127,15
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS 17,1127,110
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS 17,1127,0
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS 18,1132,70
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS 18,1132,15
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS 18,1132,43
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS 18,1132,0
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS 19,1133,105
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS 19,1133,16
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS 19,1133,54
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS 19,1133,1
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS 22,1147,86
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS 22,1147,10
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS 22,1147,148
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS 22,1147,0
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS 23,1148,87
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS 23,1148,36
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS 23,1148,167
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS 23,1148,1
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS 25,1153,75
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS 25,1153,11
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS 25,1153,104
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS 25,1153,2
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS 27,1154,80
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS 27,1154,31
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS 27,1154,101
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS 27,1154,0
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS 28,1155,131
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS 28,1155,23
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS 28,1155,120
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS 28,1155,0
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS 29,1156,103
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS 29,1156,52
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS 29,1156,87
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS 29,1156,1
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS 30,1157,94
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS 30,1157,23
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS 30,1157,97
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS 30,1157,1
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS 31,1158,101
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS 31,1158,17
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS 31,1158,92
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS 31,1158,0
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS 32,1159,119
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS 32,1159,17
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS 32,1159,87
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS 32,1159,0
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS 33,1160,91
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS 33,1160,15
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS 33,1160,92
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS 33,1160,0
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS 34,1161,105
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS 34,1161,13
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS 34,1161,111
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS 34,1161,2
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS 35,1162,76
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS 35,1162,13
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS 35,1162,121
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS 35,1162,0
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS 36,1163,66
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS 36,1163,18
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS 36,1163,107
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS 36,1163,0
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS 37,1164,95
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS 37,1164,14
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS 37,1164,105
CITY OF EDMONDS Council Position 3,WRITE-IN,EDMONDS 37,1164,0
CITY OF EDMONDS Council Position 3,Alex Newman,EDMONDS 12,1389,56
CITY OF EDMONDS Council Position 3,Joseph Ademofe,EDMONDS 12,1389,17
CITY OF EDMONDS Council Position 3,Erika Barnett,EDMONDS 12,1389,90
